sourcetitle-abbrev,citation_title,language,category,year
J. Environ. Chem. Eng.,heavy metal sequestration boronic acid-functionalized carbon-based adsorbent,eng,EnvironmentalScience,2018
J. Environ. Chem. Eng.,heavy metal sequestration boronic acid-functionalized carbon-based adsorbent,eng,EnvironmentalPolicyandGovernance,2018
J. High Energy Phys.,higgs mechanism nonlocal field theory,eng,Physics,2018
BMC Pharmacol. Toxicol.,absolute oral bioavailability disposition kinetics puerarin female rat,eng,MedicalResearch,2018
BMC Pharmacol. Toxicol.,absolute oral bioavailability disposition kinetics puerarin female rat,eng,"Biotechnology,BioengineeringandLifeSciences",2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia",carrier-based overmodulation strategy matrix converter,eng,ComputationalTechnologies,2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia",carrier-based overmodulation strategy matrix converter,eng,ChemicalEngineering,2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia",carrier-based overmodulation strategy matrix converter,eng,Physics,2018
J. Med. Assoc. Thailand,outcome clinical practice guideline sepsis patient taksin hospital,eng,MedicalResearch,2018
J. Med. Assoc. Thailand,outcome clinical practice guideline sepsis patient taksin hospital,eng,HealthandWellness,2018
Celebrating the Third Decade and Beyond: New Challenges to ASEAN-India Economic Partnersh.,asean attempt initiative broaden free trade agreement east asia,eng,EducationandSocialSciences,2018
Celebrating the Third Decade and Beyond: New Challenges to ASEAN-India Economic Partnersh.,asean attempt initiative broaden free trade agreement east asia,eng,EnvironmentalPolicyandGovernance,2018
Key Eng Mat,enhancing phase conversion hydroxyapatite calcium sulphate hemihydrate hydrothermal reaction,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Key Eng Mat,enhancing phase conversion hydroxyapatite calcium sulphate hemihydrate hydrothermal reaction,eng,ChemicalEngineering,2018
Key Eng Mat,enhancing phase conversion hydroxyapatite calcium sulphate hemihydrate hydrothermal reaction,eng,MaterialsScience,2018
Phys Rev Lett,observation electroweak production same-sign w boson pair two jet two same-sign lepton final state proton-proton collision =13 tev,eng,Physics,2018
Fibers Polym.,preparation property poly(lactic acid)/pla-g-abs blend,eng,MaterialsScience,2018
Fibers Polym.,preparation property poly(lactic acid)/pla-g-abs blend,eng,ChemicalEngineering,2018
Fibers Polym.,preparation property poly(lactic acid)/pla-g-abs blend,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. High Energy Phys.,"search new phenomenon final state two opposite-charge, same-flavor leptons, jets, missing transverse momentum pp collision √s=13 tev",eng,Physics,2018
J. Health Res.,"factor associated hypertension among pregnant woman dili municipality, timor leste",eng,MedicalResearch,2018
J. Health Res.,"factor associated hypertension among pregnant woman dili municipality, timor leste",eng,HealthandWellness,2018
"ITEC Asia-Pacific - IEEE Transp. Electrification Conf. Expo, Asia-Pacific: E-Mobility: A Journey Now Beyond",design optimisation power efficient high-altitude platform equatorial operation,eng,RenewableEnergy,2018
"ITEC Asia-Pacific - IEEE Transp. Electrification Conf. Expo, Asia-Pacific: E-Mobility: A Journey Now Beyond",design optimisation power efficient high-altitude platform equatorial operation,eng,EnvironmentalScience,2018
"ITEC Asia-Pacific - IEEE Transp. Electrification Conf. Expo, Asia-Pacific: E-Mobility: A Journey Now Beyond",design optimisation power efficient high-altitude platform equatorial operation,eng,ComputationalTechnologies,2018
"ITEC Asia-Pacific - IEEE Transp. Electrification Conf. Expo, Asia-Pacific: E-Mobility: A Journey Now Beyond",design optimisation power efficient high-altitude platform equatorial operation,eng,MaterialsScience,2018
"ITEC Asia-Pacific - IEEE Transp. Electrification Conf. Expo, Asia-Pacific: E-Mobility: A Journey Now Beyond",design optimisation power efficient high-altitude platform equatorial operation,eng,Physics,2018
Contemp. Manag. Res.,"dynamic linkage among size, growth profitability listed company asean-4 country",eng,EducationandSocialSciences,2018
Asia-Pac. J. Public Health,effectiveness tuberculosis screening technology initiation correct diagnosis pulmonary tuberculosis tertiary care hospital thailand: comparative analysis xpert mtb/rif versus sputum afb smear,eng,MedicalResearch,2018
Asia-Pac. J. Public Health,effectiveness tuberculosis screening technology initiation correct diagnosis pulmonary tuberculosis tertiary care hospital thailand: comparative analysis xpert mtb/rif versus sputum afb smear,eng,HealthandWellness,2018
Commun Stat Theory Methods,non uniform exponential bound normal approximation stein’s method monotone size bias coupling,eng,Physics,2018
Commun Stat Theory Methods,non uniform exponential bound normal approximation stein’s method monotone size bias coupling,eng,ComputationalTechnologies,2018
Food Biotechnol.,anti-inflammatory effect lychee (litchi chinensis sonn.) seed peptide hydrolysate raw 264.7 macrophage cell,eng,MedicalResearch,2018
Food Biotechnol.,anti-inflammatory effect lychee (litchi chinensis sonn.) seed peptide hydrolysate raw 264.7 macrophage cell,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Food Biotechnol.,anti-inflammatory effect lychee (litchi chinensis sonn.) seed peptide hydrolysate raw 264.7 macrophage cell,eng,HealthandWellness,2018
Food Biotechnol.,anti-inflammatory effect lychee (litchi chinensis sonn.) seed peptide hydrolysate raw 264.7 macrophage cell,eng,FoodScience,2018
J. Food Process. Preserv.,effect partial substitution milk-non-fat xanthan gum encapsulation probiotic lactobacillus,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Food Process. Preserv.,effect partial substitution milk-non-fat xanthan gum encapsulation probiotic lactobacillus,eng,AgricultureandFoodScience,2018
J. Food Process. Preserv.,effect partial substitution milk-non-fat xanthan gum encapsulation probiotic lactobacillus,eng,HealthandWellness,2018
J. Food Process. Preserv.,effect partial substitution milk-non-fat xanthan gum encapsulation probiotic lactobacillus,eng,FoodScience,2018
KSCE J. Civ. Eng.,effect harvesting age performance evaluation biogasification napier grass separated stage process,eng,RenewableEnergy,2018
KSCE J. Civ. Eng.,effect harvesting age performance evaluation biogasification napier grass separated stage process,eng,"Biotechnology,BioengineeringandLifeSciences",2018
KSCE J. Civ. Eng.,effect harvesting age performance evaluation biogasification napier grass separated stage process,eng,AgricultureandFoodScience,2018
KSCE J. Civ. Eng.,effect harvesting age performance evaluation biogasification napier grass separated stage process,eng,EnvironmentalScience,2018
KSCE J. Civ. Eng.,effect harvesting age performance evaluation biogasification napier grass separated stage process,eng,ChemicalEngineering,2018
Orthod. Waves,"corrosion metal orthodontic bracket archwires caused fluoride-containing products: cytotoxicity, metal ion release surface roughness",eng,MedicalResearch,2018
Orthod. Waves,"corrosion metal orthodontic bracket archwires caused fluoride-containing products: cytotoxicity, metal ion release surface roughness",eng,ChemicalEngineering,2018
Orthod. Waves,"corrosion metal orthodontic bracket archwires caused fluoride-containing products: cytotoxicity, metal ion release surface roughness",eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Phys. Conf. Ser.,shielding earth magnetic field using spherical coil,eng,Physics,2018
J. Phys. Conf. Ser.,shielding earth magnetic field using spherical coil,eng,Nanotechnology,2018
Pediatr. Infect. Dis. J.,prevalence persistent renal dysfunction perinatally hiv-infected thai adolescent,eng,MedicalResearch,2018
Pediatr. Infect. Dis. J.,prevalence persistent renal dysfunction perinatally hiv-infected thai adolescent,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Pediatr. Infect. Dis. J.,prevalence persistent renal dysfunction perinatally hiv-infected thai adolescent,eng,HealthandWellness,2018
J. Nutr. Metab.,age-related reference interval blood amino acid thai pediatric population measured liquid chromatography tandem mass spectrometry,eng,MedicalResearch,2018
J. Nutr. Metab.,age-related reference interval blood amino acid thai pediatric population measured liquid chromatography tandem mass spectrometry,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Transboundary Emer. Dis.,detection aujeszky's disease virus dna antibody swine oral fluid specimen,eng,MedicalResearch,2018
Transboundary Emer. Dis.,detection aujeszky's disease virus dna antibody swine oral fluid specimen,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Transboundary Emer. Dis.,detection aujeszky's disease virus dna antibody swine oral fluid specimen,eng,AgricultureandFoodScience,2018
J. Health Res.,"assessment knowledge, attitude practice regarding malaria prevention toward internal migrant population kawthoung township, kawthoung district, tanintharyi region, myanmar: cross sectional study",eng,MedicalResearch,2018
J. Health Res.,"assessment knowledge, attitude practice regarding malaria prevention toward internal migrant population kawthoung township, kawthoung district, tanintharyi region, myanmar: cross sectional study",eng,HealthandWellness,2018
J. Health Res.,"assessment knowledge, attitude practice regarding malaria prevention toward internal migrant population kawthoung township, kawthoung district, tanintharyi region, myanmar: cross sectional study",eng,EducationandSocialSciences,2018
Int. J. Educ. Through Art,reflective sketchbook journal art education student thailand,eng,EducationandSocialSciences,2018
Carbohydr Polym,facile green synthesis pullulan derivative-stabilized au nanoparticles drug carrier enhancing anticancer activity,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Carbohydr Polym,facile green synthesis pullulan derivative-stabilized au nanoparticles drug carrier enhancing anticancer activity,eng,MedicalResearch,2018
Carbohydr Polym,facile green synthesis pullulan derivative-stabilized au nanoparticles drug carrier enhancing anticancer activity,eng,MaterialsScience,2018
Carbohydr Polym,facile green synthesis pullulan derivative-stabilized au nanoparticles drug carrier enhancing anticancer activity,eng,Nanotechnology,2018
J. Med. Assoc. Thailand,transcutaneous esophageal ultrasonography child suspected gastroesophageal reflux disease,eng,MedicalResearch,2018
J. Med. Assoc. Thailand,transcutaneous esophageal ultrasonography child suspected gastroesophageal reflux disease,eng,HealthandWellness,2018
J. Med. Assoc. Thailand,transcutaneous esophageal ultrasonography child suspected gastroesophageal reflux disease,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Lect. Notes Comput. Sci.,visual content analysis thai government’s census infographics,eng,EducationandSocialSciences,2018
Inorg. Chim. Acta,"hybrid inorganic-organic complexes: synthesis, spectroscopic characterization, single crystal x-ray structure determination antimicrobial activity three copper(ii)-diethylenetriamine-p-nitrobenzoate complex",eng,MaterialsScience,2018
Inorg. Chim. Acta,"hybrid inorganic-organic complexes: synthesis, spectroscopic characterization, single crystal x-ray structure determination antimicrobial activity three copper(ii)-diethylenetriamine-p-nitrobenzoate complex",eng,ChemicalEngineering,2018
Inorg. Chim. Acta,"hybrid inorganic-organic complexes: synthesis, spectroscopic characterization, single crystal x-ray structure determination antimicrobial activity three copper(ii)-diethylenetriamine-p-nitrobenzoate complex",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Inorg. Chim. Acta,"hybrid inorganic-organic complexes: synthesis, spectroscopic characterization, single crystal x-ray structure determination antimicrobial activity three copper(ii)-diethylenetriamine-p-nitrobenzoate complex",eng,HealthandWellness,2018
"ICEAST - Int. Conf. Eng., Appl. Sci. Technol.: Explor. Innov. Solutions Smart Soc.",classification model stock's performance prediction: case study finance sector stock exchange thailand,eng,EducationandSocialSciences,2018
"ICEAST - Int. Conf. Eng., Appl. Sci. Technol.: Explor. Innov. Solutions Smart Soc.",classification model stock's performance prediction: case study finance sector stock exchange thailand,eng,ComputationalTechnologies,2018
