sourcetitle-abbrev,citation_title,language,category,year
Int. J. Geriatr. Psychiatry,hearing-impaired population performance effect hearing intervention montreal cognitive assessment (moca): systematic review meta-analysis,eng,HealthandWellness,2020
Front. Earth Sci.,"magma genesis arc evolution indochina terrane subduction: petrological geochemical constraint volcanic rock wang nam khiao area, nakhon ratchasima, thailand",eng,Physics,2020
Front. Earth Sci.,"magma genesis arc evolution indochina terrane subduction: petrological geochemical constraint volcanic rock wang nam khiao area, nakhon ratchasima, thailand",eng,EnvironmentalScience,2020
Front. Earth Sci.,"magma genesis arc evolution indochina terrane subduction: petrological geochemical constraint volcanic rock wang nam khiao area, nakhon ratchasima, thailand",eng,MaterialsScience,2020
Dyn. Syst.,family chaotic map game theory,eng,ComputationalTechnologies,2020
Dyn. Syst.,family chaotic map game theory,eng,Physics,2020
Dyn. Syst.,family chaotic map game theory,eng,EducationandSocialSciences,2020
Waste Manage.,mechanism chloride sulfate removal municipal-solid-waste-incineration fly ash (mswi fa): effect acid-base solution,eng,ChemicalEngineering,2020
Waste Manage.,mechanism chloride sulfate removal municipal-solid-waste-incineration fly ash (mswi fa): effect acid-base solution,eng,EnvironmentalScience,2020
J. Metals Mater. Minerals,effect sodium silicate liquid phase sintering additive property alumina ceramic,eng,MaterialsScience,2020
J. Metals Mater. Minerals,effect sodium silicate liquid phase sintering additive property alumina ceramic,eng,ChemicalEngineering,2020
Microchem. J.,colorimetric assay determination cu (ii) ion using l-cysteine functionalized silver nanoplates,eng,Nanotechnology,2020
Microchem. J.,colorimetric assay determination cu (ii) ion using l-cysteine functionalized silver nanoplates,eng,ChemicalEngineering,2020
Microchem. J.,colorimetric assay determination cu (ii) ion using l-cysteine functionalized silver nanoplates,eng,MaterialsScience,2020
Microchem. J.,colorimetric assay determination cu (ii) ion using l-cysteine functionalized silver nanoplates,eng,EnvironmentalScience,2020
Hepatol. Int.,pre-existing liver disease associated poor outcome patient sars cov2 infection; apcolis study (apasl covid-19 liver injury spectrum study),eng,MedicalResearch,2020
Hepatol. Int.,pre-existing liver disease associated poor outcome patient sars cov2 infection; apcolis study (apasl covid-19 liver injury spectrum study),eng,HealthandWellness,2020
Hepatol. Int.,pre-existing liver disease associated poor outcome patient sars cov2 infection; apcolis study (apasl covid-19 liver injury spectrum study),eng,"Biotechnology,BioengineeringandLifeSciences",2020
J Chem Phys,water adsorption vanadium oxide thin film ambient relative humidity,eng,MaterialsScience,2020
J Chem Phys,water adsorption vanadium oxide thin film ambient relative humidity,eng,ChemicalEngineering,2020
J Chem Phys,water adsorption vanadium oxide thin film ambient relative humidity,eng,Physics,2020
J Chem Phys,water adsorption vanadium oxide thin film ambient relative humidity,eng,"Biotechnology,BioengineeringandLifeSciences",2020
BMC Oral Health,impact sugar-sweetened beverage tax dental caries: simulation analysis,eng,HealthandWellness,2020
BMC Oral Health,impact sugar-sweetened beverage tax dental caries: simulation analysis,eng,MedicalResearch,2020
BMC Oral Health,impact sugar-sweetened beverage tax dental caries: simulation analysis,eng,EducationandSocialSciences,2020
BMC Oral Health,impact sugar-sweetened beverage tax dental caries: simulation analysis,eng,EnvironmentalPolicyandGovernance,2020
Case Rep. Dent.,ameloblastic carcinoma 2-year-old child: case report review literature,eng,MedicalResearch,2020
Case Rep. Dent.,ameloblastic carcinoma 2-year-old child: case report review literature,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Public Health,"protective factor caries school-based oral health program bangkok, thailand: retrospective cohort study",eng,MedicalResearch,2020
Public Health,"protective factor caries school-based oral health program bangkok, thailand: retrospective cohort study",eng,HealthandWellness,2020
Public Health,"protective factor caries school-based oral health program bangkok, thailand: retrospective cohort study",eng,EducationandSocialSciences,2020
Energy Convers. Manage.,progress utilisation waste cooking oil sustainable biodiesel biojet fuel production,eng,RenewableEnergy,2020
Energy Convers. Manage.,progress utilisation waste cooking oil sustainable biodiesel biojet fuel production,eng,EnvironmentalScience,2020
Energy Convers. Manage.,progress utilisation waste cooking oil sustainable biodiesel biojet fuel production,eng,ChemicalEngineering,2020
Energy Convers. Manage.,progress utilisation waste cooking oil sustainable biodiesel biojet fuel production,eng,HealthandWellness,2020
Energy Convers. Manage.,progress utilisation waste cooking oil sustainable biodiesel biojet fuel production,eng,EnvironmentalPolicyandGovernance,2020
Energy Convers. Manage.,progress utilisation waste cooking oil sustainable biodiesel biojet fuel production,eng,AgricultureandFoodScience,2020
Int. Orthod.,comparison cold-hardening bending direct electric resistance heat treatment mechanical property transformation temperature niti archwire: vitro studycomparaison de l’écrouissage par le durcissement au froid et le traitement thermique par résistance électrique sur le propriétés mécaniques et la température de transformation de l'arc niti: étude vitro,fre,MaterialsScience,2020
Int. Orthod.,comparison cold-hardening bending direct electric resistance heat treatment mechanical property transformation temperature niti archwire: vitro studycomparaison de l’écrouissage par le durcissement au froid et le traitement thermique par résistance électrique sur le propriétés mécaniques et la température de transformation de l'arc niti: étude vitro,fre,MedicalResearch,2020
Int. Orthod.,comparison cold-hardening bending direct electric resistance heat treatment mechanical property transformation temperature niti archwire: vitro studycomparaison de l’écrouissage par le durcissement au froid et le traitement thermique par résistance électrique sur le propriétés mécaniques et la température de transformation de l'arc niti: étude vitro,fre,ChemicalEngineering,2020
Semicond Sci Technol,gaaspbi epitaxial layer grown molecular beam epitaxy,eng,MaterialsScience,2020
Semicond Sci Technol,gaaspbi epitaxial layer grown molecular beam epitaxy,eng,ChemicalEngineering,2020
Semicond Sci Technol,gaaspbi epitaxial layer grown molecular beam epitaxy,eng,Physics,2020
Semicond Sci Technol,gaaspbi epitaxial layer grown molecular beam epitaxy,eng,Nanotechnology,2020
Comp. Immunol. Microbiol. Infect. Dis.,"serological evidence avian influenza virus subtype h5 h9 live bird market, myanmar",eng,MedicalResearch,2020
Comp. Immunol. Microbiol. Infect. Dis.,"serological evidence avian influenza virus subtype h5 h9 live bird market, myanmar",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Comp. Immunol. Microbiol. Infect. Dis.,"serological evidence avian influenza virus subtype h5 h9 live bird market, myanmar",eng,HealthandWellness,2020
Comp. Immunol. Microbiol. Infect. Dis.,"serological evidence avian influenza virus subtype h5 h9 live bird market, myanmar",eng,AgricultureandFoodScience,2020
Manusya,"roundtable performance research, developing cultural ecologies, artistic research networking asia-pacific",eng,EducationandSocialSciences,2020
Manusya,"roundtable performance research, developing cultural ecologies, artistic research networking asia-pacific",eng,EcologyandConservation,2020
Chemosphere,comparison ferrihydrite adsorption full-scale advanced drinking water treatment process controlling bacterial regrowth potential,eng,EnvironmentalScience,2020
Chemosphere,comparison ferrihydrite adsorption full-scale advanced drinking water treatment process controlling bacterial regrowth potential,eng,ChemicalEngineering,2020
Chemosphere,comparison ferrihydrite adsorption full-scale advanced drinking water treatment process controlling bacterial regrowth potential,eng,HealthandWellness,2020
Chemosphere,comparison ferrihydrite adsorption full-scale advanced drinking water treatment process controlling bacterial regrowth potential,eng,EnvironmentalPolicyandGovernance,2020
J. Earthqu. Eng.,local site investigation liquefied soil caused earthquake northern thailand,eng,EnvironmentalScience,2020
J. Earthqu. Eng.,local site investigation liquefied soil caused earthquake northern thailand,eng,Physics,2020
J. Earthqu. Eng.,local site investigation liquefied soil caused earthquake northern thailand,eng,EcologyandConservation,2020
"West Asian Symp. Opt. Millim.-Wave Wirel. Commun., WASOWC",comparative analysis successive cancellation list decoder using distinct combination llrs polar code,eng,ComputationalTechnologies,2020
"West Asian Symp. Opt. Millim.-Wave Wirel. Commun., WASOWC",comparative analysis successive cancellation list decoder using distinct combination llrs polar code,eng,Physics,2020
Chem. Commun.,pertosylated pillar[5]arene: self-template assisted synthesis supramolecular polymer formation,eng,MaterialsScience,2020
Chem. Commun.,pertosylated pillar[5]arene: self-template assisted synthesis supramolecular polymer formation,eng,Nanotechnology,2020
Chem. Commun.,pertosylated pillar[5]arene: self-template assisted synthesis supramolecular polymer formation,eng,ChemicalEngineering,2020
Anim. Reprod. Sci.,investigation variation follicular endocrine response prepubertal gilt treated exogenous gonadotropin,eng,AgricultureandFoodScience,2020
Anim. Reprod. Sci.,investigation variation follicular endocrine response prepubertal gilt treated exogenous gonadotropin,eng,HealthandWellness,2020
Anim. Reprod. Sci.,investigation variation follicular endocrine response prepubertal gilt treated exogenous gonadotropin,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Blood Adv.,dlbcl patient treated cd19 car cell experience high burden organ toxicity low nonrelapse mortality,eng,MedicalResearch,2020
Blood Adv.,dlbcl patient treated cd19 car cell experience high burden organ toxicity low nonrelapse mortality,eng,HealthandWellness,2020
Blood Adv.,dlbcl patient treated cd19 car cell experience high burden organ toxicity low nonrelapse mortality,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Clin. Sleep Med.,sleep medicine thailand,eng,HealthandWellness,2020
J. Clin. Sleep Med.,sleep medicine thailand,eng,MedicalResearch,2020
J. Clin. Sleep Med.,sleep medicine thailand,eng,EducationandSocialSciences,2020
Mater. Res. Express,microstructural analysis sn-3.0ag-0.5cu-tio2 composite solder alloy selective electrochemical etching,eng,MaterialsScience,2020
Mater. Res. Express,microstructural analysis sn-3.0ag-0.5cu-tio2 composite solder alloy selective electrochemical etching,eng,ChemicalEngineering,2020
Mater. Res. Express,microstructural analysis sn-3.0ag-0.5cu-tio2 composite solder alloy selective electrochemical etching,eng,Nanotechnology,2020
IEEJ Trans. Electr. Electron. Eng.,development three-phase unbalanced power flow using local control connected photovoltaic system,eng,RenewableEnergy,2020
IEEJ Trans. Electr. Electron. Eng.,development three-phase unbalanced power flow using local control connected photovoltaic system,eng,ComputationalTechnologies,2020
IEEJ Trans. Electr. Electron. Eng.,development three-phase unbalanced power flow using local control connected photovoltaic system,eng,ChemicalEngineering,2020
J. Tradit. Complement. Med.,hiv-1 protease reverse transcriptase inhibition tiger milk mushroom (lignosus rhinocerus) sclerotium extracts: vitro silico study,eng,MedicalResearch,2020
J. Tradit. Complement. Med.,hiv-1 protease reverse transcriptase inhibition tiger milk mushroom (lignosus rhinocerus) sclerotium extracts: vitro silico study,eng,ComputationalTechnologies,2020
J. Tradit. Complement. Med.,hiv-1 protease reverse transcriptase inhibition tiger milk mushroom (lignosus rhinocerus) sclerotium extracts: vitro silico study,eng,"Biotechnology,BioengineeringandLifeSciences",2020
