sourcetitle-abbrev,citation_title,language,category,year
"Proc. Int. Conf. Electron., Comput. Artif. Intell., ECAI",exclusiveness centrality: novel centrality measure find behavioral influencers twitter,eng,ComputationalTechnologies,2019
Mar. Drugs,enhanced lipid production molecular dynamic salinity stress green microalga chlamydomonas reinhardtii (137c),eng,"Biotechnology,BioengineeringandLifeSciences",2019
Mar. Drugs,enhanced lipid production molecular dynamic salinity stress green microalga chlamydomonas reinhardtii (137c),eng,EnvironmentalScience,2019
Mar. Drugs,enhanced lipid production molecular dynamic salinity stress green microalga chlamydomonas reinhardtii (137c),eng,AgricultureandFoodScience,2019
Primates in Flooded Habitats: Ecology and Conservation,long-tailed macaque stone tool use intertidal habitat,eng,EcologyandConservation,2019
Primates in Flooded Habitats: Ecology and Conservation,long-tailed macaque stone tool use intertidal habitat,eng,EnvironmentalScience,2019
Lect. Notes Eng. Comput. Sci.,simulation model outbound logistics quarry business,eng,ComputationalTechnologies,2019
Lect. Notes Eng. Comput. Sci.,simulation model outbound logistics quarry business,eng,EducationandSocialSciences,2019
Lect. Notes Eng. Comput. Sci.,simulation model outbound logistics quarry business,eng,EnvironmentalPolicyandGovernance,2019
Thai J. Vet. Med.,expression serum lactate dehydrogenase canine oral tumor,eng,MedicalResearch,2019
Thai J. Vet. Med.,expression serum lactate dehydrogenase canine oral tumor,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Thai J. Vet. Med.,expression serum lactate dehydrogenase canine oral tumor,eng,HealthandWellness,2019
J. Int. AIDS Soc.,"validation self-report adherence measurement tool among multinational cohort child living hiv kenya, south africa thailand",eng,MedicalResearch,2019
J. Int. AIDS Soc.,"validation self-report adherence measurement tool among multinational cohort child living hiv kenya, south africa thailand",eng,HealthandWellness,2019
Aquac. Res.,"asexual propagation soft coral sinularia sp., cladiella sp. sarcophyton sp. (octocorallia: alcyonacea) using different method attachment recirculating seawater system",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Aquac. Res.,"asexual propagation soft coral sinularia sp., cladiella sp. sarcophyton sp. (octocorallia: alcyonacea) using different method attachment recirculating seawater system",eng,EnvironmentalScience,2019
Aquac. Res.,"asexual propagation soft coral sinularia sp., cladiella sp. sarcophyton sp. (octocorallia: alcyonacea) using different method attachment recirculating seawater system",eng,EcologyandConservation,2019
Aquac. Res.,"asexual propagation soft coral sinularia sp., cladiella sp. sarcophyton sp. (octocorallia: alcyonacea) using different method attachment recirculating seawater system",eng,AgricultureandFoodScience,2019
Mater.,validation study polymer optical fiber sensor monitoring lumbar spine movement,eng,MedicalResearch,2019
Mater.,validation study polymer optical fiber sensor monitoring lumbar spine movement,eng,ComputationalTechnologies,2019
Mater.,validation study polymer optical fiber sensor monitoring lumbar spine movement,eng,"Biotechnology,BioengineeringandLifeSciences",2019
"Proc. - Int. Conf. Signal Image Technol. Internet Based Syst., SISITS",recognizing illegal parking pattern car road front bus stop using support vector machine,eng,ComputationalTechnologies,2019
"Proc. - Int. Conf. Signal Image Technol. Internet Based Syst., SISITS",recognizing illegal parking pattern car road front bus stop using support vector machine,eng,EducationandSocialSciences,2019
Asian J. Comp. Polit.,transformation dominant party asia: introduction special issue,eng,EducationandSocialSciences,2019
"PICMET - Portland Int. Conf. Manag. Eng. Technol.: Technol. Manag. World Intell. Syst., Proc.",assessment commercial potential patent using natural language programming,eng,ComputationalTechnologies,2019
"PICMET - Portland Int. Conf. Manag. Eng. Technol.: Technol. Manag. World Intell. Syst., Proc.",assessment commercial potential patent using natural language programming,eng,EnvironmentalPolicyandGovernance,2019
"PICMET - Portland Int. Conf. Manag. Eng. Technol.: Technol. Manag. World Intell. Syst., Proc.",assessment commercial potential patent using natural language programming,eng,ChemicalEngineering,2019
"PICMET - Portland Int. Conf. Manag. Eng. Technol.: Technol. Manag. World Intell. Syst., Proc.",assessment commercial potential patent using natural language programming,eng,EducationandSocialSciences,2019
Nihon Enerugi Gakkaishi,"in-situ catalytic upgrading bio-oils derived fast pyrolysis cellulose, hemicellulose, lignin various zeolite",eng,ChemicalEngineering,2019
Nihon Enerugi Gakkaishi,"in-situ catalytic upgrading bio-oils derived fast pyrolysis cellulose, hemicellulose, lignin various zeolite",eng,MaterialsScience,2019
Nihon Enerugi Gakkaishi,"in-situ catalytic upgrading bio-oils derived fast pyrolysis cellulose, hemicellulose, lignin various zeolite",eng,RenewableEnergy,2019
Nihon Enerugi Gakkaishi,"in-situ catalytic upgrading bio-oils derived fast pyrolysis cellulose, hemicellulose, lignin various zeolite",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Genome,database establishment secondary fungal dna barcode translational elongation factor 1α (tef1α),eng,MedicalResearch,2019
Genome,database establishment secondary fungal dna barcode translational elongation factor 1α (tef1α),eng,"Biotechnology,BioengineeringandLifeSciences",2019
Compos Part B: Eng,finite element analysis tensile puncture behaviour geosynthetic cementitious composite mat (gccm),eng,MaterialsScience,2019
Compos Part B: Eng,finite element analysis tensile puncture behaviour geosynthetic cementitious composite mat (gccm),eng,ChemicalEngineering,2019
Compos Part B: Eng,finite element analysis tensile puncture behaviour geosynthetic cementitious composite mat (gccm),eng,Physics,2019
Eur. Phys. J. C,supersymmetric ad 5 black hole string 5d n= 4 gauged supergravity,eng,Physics,2019
Int. J. Geriatr. Psychiatry,clock drawing neuroanatomical correlates: systematic review,eng,MedicalResearch,2019
Int. J. Geriatr. Psychiatry,clock drawing neuroanatomical correlates: systematic review,eng,HealthandWellness,2019
REBT with Diverse Client Problems and Populations,rebt psychosis,eng,MedicalResearch,2019
REBT with Diverse Client Problems and Populations,rebt psychosis,eng,HealthandWellness,2019
REBT with Diverse Client Problems and Populations,rebt psychosis,eng,EducationandSocialSciences,2019
Contemp. Econ.,"financial development, market freedom, political stability, economic growth co2 emissions: unexplored nexus asean country",eng,EnvironmentalPolicyandGovernance,2019
Contemp. Econ.,"financial development, market freedom, political stability, economic growth co2 emissions: unexplored nexus asean country",eng,EnvironmentalScience,2019
Contemp. Econ.,"financial development, market freedom, political stability, economic growth co2 emissions: unexplored nexus asean country",eng,RenewableEnergy,2019
Oncol. Crit. Care,hemodynamic evaluation minimally invasive hemodynamic monitoring critically ill cancer patient,eng,MedicalResearch,2019
Oncol. Crit. Care,hemodynamic evaluation minimally invasive hemodynamic monitoring critically ill cancer patient,eng,HealthandWellness,2019
Arsen. in Drinking Water and Food,global market field study arsenic accumulation rice,eng,EnvironmentalScience,2019
Arsen. in Drinking Water and Food,global market field study arsenic accumulation rice,eng,HealthandWellness,2019
Arsen. in Drinking Water and Food,global market field study arsenic accumulation rice,eng,AgricultureandFoodScience,2019
Arsen. in Drinking Water and Food,global market field study arsenic accumulation rice,eng,FoodScience,2019
Electronics (Switzerland),multi-scale inception based super-resolution using deep learning approach,eng,ComputationalTechnologies,2019
Clin. J. Am. Soc. Nephrol.,attitude toward peritoneal dialysis among peritoneal dialysis hemodialysis medical directors: preaching right choir?,eng,MedicalResearch,2019
Clin. J. Am. Soc. Nephrol.,attitude toward peritoneal dialysis among peritoneal dialysis hemodialysis medical directors: preaching right choir?,eng,HealthandWellness,2019
Nephrol. Dial. Transplant.,regional variation treatment prevention peritoneal dialysis-related infection peritoneal dialysis outcome practice pattern study,eng,MedicalResearch,2019
Nephrol. Dial. Transplant.,regional variation treatment prevention peritoneal dialysis-related infection peritoneal dialysis outcome practice pattern study,eng,HealthandWellness,2019
Drug Metab. Dispos.,rhinacanthin-c mediated herb-drug interaction drugtransporters phase drug-metabolizing enzyme,eng,MedicalResearch,2019
Drug Metab. Dispos.,rhinacanthin-c mediated herb-drug interaction drugtransporters phase drug-metabolizing enzyme,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Int. J. Behav. Sci.,guideline online plc lesson study approach promote stem education,eng,EducationandSocialSciences,2019
Int. J. Behav. Sci.,guideline online plc lesson study approach promote stem education,eng,HealthandWellness,2019
BMEiCON - Biomed. Eng. Int. Conf.,automatic detection avian blood cell based adaptive thresholding algorithm,eng,ComputationalTechnologies,2019
BMEiCON - Biomed. Eng. Int. Conf.,automatic detection avian blood cell based adaptive thresholding algorithm,eng,"Biotechnology,BioengineeringandLifeSciences",2019
BMEiCON - Biomed. Eng. Int. Conf.,automatic detection avian blood cell based adaptive thresholding algorithm,eng,HealthandWellness,2019
J. Assisted Reprod. Genet.,"activation adenosine monophosphate–activated protein kinase (ampk) enhances energy metabolism, motility, fertilizing ability cryopreserved spermatozoon domestic cat model",eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Assisted Reprod. Genet.,"activation adenosine monophosphate–activated protein kinase (ampk) enhances energy metabolism, motility, fertilizing ability cryopreserved spermatozoon domestic cat model",eng,MedicalResearch,2019
J. Assisted Reprod. Genet.,"activation adenosine monophosphate–activated protein kinase (ampk) enhances energy metabolism, motility, fertilizing ability cryopreserved spermatozoon domestic cat model",eng,HealthandWellness,2019
BMC Vet. Res.,assessing antimicrobial misuse small-scale chicken farm vietnam observational study,eng,"Biotechnology,BioengineeringandLifeSciences",2019
BMC Vet. Res.,assessing antimicrobial misuse small-scale chicken farm vietnam observational study,eng,AgricultureandFoodScience,2019
BMC Vet. Res.,assessing antimicrobial misuse small-scale chicken farm vietnam observational study,eng,EnvironmentalScience,2019
BMC Vet. Res.,assessing antimicrobial misuse small-scale chicken farm vietnam observational study,eng,HealthandWellness,2019
Heliyon,polygonum odoratum essential oil inhibits activity mushroom derived tyrosinase,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Heliyon,polygonum odoratum essential oil inhibits activity mushroom derived tyrosinase,eng,FoodScience,2019
Heliyon,polygonum odoratum essential oil inhibits activity mushroom derived tyrosinase,eng,EnvironmentalScience,2019
Heliyon,polygonum odoratum essential oil inhibits activity mushroom derived tyrosinase,eng,MedicalResearch,2019
Molluscan Res.,"annotated catalogue type indo-burmese non-marine gastropoda deposited faculty tropical medicine, mahidol university, thailand",eng,EnvironmentalScience,2019
Molluscan Res.,"annotated catalogue type indo-burmese non-marine gastropoda deposited faculty tropical medicine, mahidol university, thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Molluscan Res.,"annotated catalogue type indo-burmese non-marine gastropoda deposited faculty tropical medicine, mahidol university, thailand",eng,AgricultureandFoodScience,2019
Molluscan Res.,"annotated catalogue type indo-burmese non-marine gastropoda deposited faculty tropical medicine, mahidol university, thailand",eng,EcologyandConservation,2019
J. Obstet. Gynaecol.,first trimester 3d ultrasound placental volume predicting preeclampsia and/or intrauterine growth restriction,eng,MedicalResearch,2019
J. Obstet. Gynaecol.,first trimester 3d ultrasound placental volume predicting preeclampsia and/or intrauterine growth restriction,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Obstet. Gynaecol.,first trimester 3d ultrasound placental volume predicting preeclampsia and/or intrauterine growth restriction,eng,HealthandWellness,2019
Earthq. Geotech. Eng. Prot. Dev. Environ. Constr.- Proc. Int. Conf. Earthq. Geotech. Eng.,simulation liquefaction unsaturated compacted soils—effect compaction degree,eng,EnvironmentalScience,2019
