sourcetitle-abbrev,citation_title,language,category,year
Aust. Econ. Hist. Rev.,"economic history thailand: old debates, recent advances, future prospect",eng,HealthandWellness,2021
Crystengcomm,mocvd aln epitaxial graphene extreme temperature,eng,MaterialsScience,2021
Crystengcomm,mocvd aln epitaxial graphene extreme temperature,eng,Nanotechnology,2021
Crystengcomm,mocvd aln epitaxial graphene extreme temperature,eng,ChemicalEngineering,2021
Crystengcomm,mocvd aln epitaxial graphene extreme temperature,eng,Physics,2021
Ann. Card. Anaesth.,comparison postoperative delirium within 24 hour ketamine propofol infusion cardiopulmonary bypass machine: randomized controlled trial,eng,MedicalResearch,2021
Ann. Card. Anaesth.,comparison postoperative delirium within 24 hour ketamine propofol infusion cardiopulmonary bypass machine: randomized controlled trial,eng,HealthandWellness,2021
"Emerg. Technol. Comput., Commun. Electron., ETCCE",transfer learning vgg16 classification potato leaf infected blight disease,eng,AgricultureandFoodScience,2021
"Emerg. Technol. Comput., Commun. Electron., ETCCE",transfer learning vgg16 classification potato leaf infected blight disease,eng,"Biotechnology,BioengineeringandLifeSciences",2021
"Emerg. Technol. Comput., Commun. Electron., ETCCE",transfer learning vgg16 classification potato leaf infected blight disease,eng,EnvironmentalScience,2021
"Emerg. Technol. Comput., Commun. Electron., ETCCE",transfer learning vgg16 classification potato leaf infected blight disease,eng,ComputerTechnologies,2021
Mater. Today Chem.,facile synthesis magnetic silica-mannan nanocomposites enhancement internalization immune response dendritic cell,eng,Nanotechnology,2021
Mater. Today Chem.,facile synthesis magnetic silica-mannan nanocomposites enhancement internalization immune response dendritic cell,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Mater. Today Chem.,facile synthesis magnetic silica-mannan nanocomposites enhancement internalization immune response dendritic cell,eng,MedicalResearch,2021
Mater. Today Chem.,facile synthesis magnetic silica-mannan nanocomposites enhancement internalization immune response dendritic cell,eng,MaterialsScience,2021
Vaccines,intradermal chadox1 vaccine following two coronavac shots: case report,eng,MedicalResearch,2021
Vaccines,intradermal chadox1 vaccine following two coronavac shots: case report,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Vaccines,intradermal chadox1 vaccine following two coronavac shots: case report,eng,HealthandWellness,2021
"BHI - IEEE EMBS Int. Conf. Biomed. Health Informatics, Proc.",retinal nerve fiber layer defect detection using machine learning optic disc photograph,eng,MedicalResearch,2021
"BHI - IEEE EMBS Int. Conf. Biomed. Health Informatics, Proc.",retinal nerve fiber layer defect detection using machine learning optic disc photograph,eng,ComputationalTechnologies,2021
"BHI - IEEE EMBS Int. Conf. Biomed. Health Informatics, Proc.",retinal nerve fiber layer defect detection using machine learning optic disc photograph,eng,HealthandWellness,2021
Adv. Math.,calderon-zygmund type estimate nonlocal pde hölder continuous kernel,eng,Physics,2021
Adv. Math.,calderon-zygmund type estimate nonlocal pde hölder continuous kernel,eng,ComputationalTechnologies,2021
Asian Pac. J. Allergy Immunol.,clinical significance antinuclear antibody specific autoantibody juvenile adult systemic lupus erythematosus patient,eng,MedicalResearch,2021
Asian Pac. J. Allergy Immunol.,clinical significance antinuclear antibody specific autoantibody juvenile adult systemic lupus erythematosus patient,eng,HealthandWellness,2021
Asian Pac. J. Allergy Immunol.,clinical significance antinuclear antibody specific autoantibody juvenile adult systemic lupus erythematosus patient,eng,"Biotechnology,BioengineeringandLifeSciences",2021
PASAA,"reflective practice teacher education: issues, challenges, consideration",eng,EducationandSocialSciences,2021
Appl. Environ. Res.,"source contribution 1,3 butadiene vicinity petrochemical industrial area",eng,EnvironmentalScience,2021
Appl. Environ. Res.,"source contribution 1,3 butadiene vicinity petrochemical industrial area",eng,ChemicalEngineering,2021
Appl. Environ. Res.,"source contribution 1,3 butadiene vicinity petrochemical industrial area",eng,HealthandWellness,2021
Appl. Environ. Res.,"source contribution 1,3 butadiene vicinity petrochemical industrial area",eng,EnvironmentalPolicyandGovernance,2021
PLoS ONE,dengue pre-vaccination screening test evaluation use dengue vaccine endemic area,eng,MedicalResearch,2021
PLoS ONE,dengue pre-vaccination screening test evaluation use dengue vaccine endemic area,eng,"Biotechnology,BioengineeringandLifeSciences",2021
PLoS ONE,dengue pre-vaccination screening test evaluation use dengue vaccine endemic area,eng,HealthandWellness,2021
PLoS ONE,dengue pre-vaccination screening test evaluation use dengue vaccine endemic area,eng,EnvironmentalPolicyandGovernance,2021
Mater. Sci. Eng. C,multifunctional cellulosic nanofiber film enhanced antimicrobial anticancer property incorporation ethanolic extract garcinia mangostana peel,eng,MedicalResearch,2021
Mater. Sci. Eng. C,multifunctional cellulosic nanofiber film enhanced antimicrobial anticancer property incorporation ethanolic extract garcinia mangostana peel,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Mater. Sci. Eng. C,multifunctional cellulosic nanofiber film enhanced antimicrobial anticancer property incorporation ethanolic extract garcinia mangostana peel,eng,Nanotechnology,2021
Eng. J.,effect temperature platinum/carbon electrocatalyst preparation hydrogen evolution reaction,eng,ChemicalEngineering,2021
Eng. J.,effect temperature platinum/carbon electrocatalyst preparation hydrogen evolution reaction,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Eng. J.,effect temperature platinum/carbon electrocatalyst preparation hydrogen evolution reaction,eng,Physics,2021
J. Affective Disord.,construction exposure-pathway-phenotype child depression due transfusion-dependent thalassemia: result (un)supervised machine learning.,eng,MedicalResearch,2021
J. Affective Disord.,construction exposure-pathway-phenotype child depression due transfusion-dependent thalassemia: result (un)supervised machine learning.,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Affective Disord.,construction exposure-pathway-phenotype child depression due transfusion-dependent thalassemia: result (un)supervised machine learning.,eng,HealthandWellness,2021
Sustainability,patent analysis identify emergent topic convergence fields: case study chitosan,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sustainability,patent analysis identify emergent topic convergence fields: case study chitosan,eng,FoodScience,2021
Sustainability,patent analysis identify emergent topic convergence fields: case study chitosan,eng,MedicalResearch,2021
Sustainability,patent analysis identify emergent topic convergence fields: case study chitosan,eng,AgricultureandFoodScience,2021
Sustainability,patent analysis identify emergent topic convergence fields: case study chitosan,eng,ChemicalEngineering,2021
Asian Eco. Financ. Rev.,hedging stock crisis market downturn gold bonds: industry analysis,eng,EnvironmentalPolicyandGovernance,2021
Asian Eco. Financ. Rev.,hedging stock crisis market downturn gold bonds: industry analysis,eng,HealthandWellness,2021
Asian Eco. Financ. Rev.,hedging stock crisis market downturn gold bonds: industry analysis,eng,EducationandSocialSciences,2021
Polym Degradation Stab,"antibacterial activity, thermal behavior, mechanical property biodegradability silver zeolite/poly(butylene succinate) composite film",eng,MaterialsScience,2021
Polym Degradation Stab,"antibacterial activity, thermal behavior, mechanical property biodegradability silver zeolite/poly(butylene succinate) composite film",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Polym Degradation Stab,"antibacterial activity, thermal behavior, mechanical property biodegradability silver zeolite/poly(butylene succinate) composite film",eng,HealthandWellness,2021
Polym Degradation Stab,"antibacterial activity, thermal behavior, mechanical property biodegradability silver zeolite/poly(butylene succinate) composite film",eng,ChemicalEngineering,2021
PLoS ONE,jump cojumps analysis major minor cryptocurrencies,eng,ComputationalTechnologies,2021
PLoS ONE,jump cojumps analysis major minor cryptocurrencies,eng,Physics,2021
PLoS ONE,jump cojumps analysis major minor cryptocurrencies,eng,EnvironmentalPolicyandGovernance,2021
Schizophr. Bull.,"high mobility group protein 1 dickkopf-related protein 1 schizophrenia treatment-resistant schizophrenia: association interleukin-6, symptom domains, neurocognitive impairment",eng,MedicalResearch,2021
Schizophr. Bull.,"high mobility group protein 1 dickkopf-related protein 1 schizophrenia treatment-resistant schizophrenia: association interleukin-6, symptom domains, neurocognitive impairment",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Schizophr. Bull.,"high mobility group protein 1 dickkopf-related protein 1 schizophrenia treatment-resistant schizophrenia: association interleukin-6, symptom domains, neurocognitive impairment",eng,HealthandWellness,2021
BMC Psychiatry,fear inoculation among snake expert,eng,EducationandSocialSciences,2021
BMC Psychiatry,fear inoculation among snake expert,eng,HealthandWellness,2021
BMC Psychiatry,fear inoculation among snake expert,eng,EnvironmentalScience,2021
Pediatr. Infect. Dis. J.,improving method classify perinatal versus nonperinatal hiv acquisition young adolescent 10-14 year age,eng,MedicalResearch,2021
Pediatr. Infect. Dis. J.,improving method classify perinatal versus nonperinatal hiv acquisition young adolescent 10-14 year age,eng,HealthandWellness,2021
Pediatr. Infect. Dis. J.,improving method classify perinatal versus nonperinatal hiv acquisition young adolescent 10-14 year age,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Clin. Med.,pre-analytical modification serum mirnas: diagnostic reliability serum mirnas hemolytic disease,eng,MedicalResearch,2021
J. Clin. Med.,pre-analytical modification serum mirnas: diagnostic reliability serum mirnas hemolytic disease,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Nakhara J. Environ. Des. Plann.,globality teaching art architectural history: case study glossary assignment,eng,EducationandSocialSciences,2021
Sci. Rep.,lack hpv pterygium evidence autoinoculation role cytokine pterygium dry eye,eng,MedicalResearch,2021
Sci. Rep.,lack hpv pterygium evidence autoinoculation role cytokine pterygium dry eye,eng,HealthandWellness,2021
Sci. Rep.,lack hpv pterygium evidence autoinoculation role cytokine pterygium dry eye,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Acquired Immune Defic. Syndr.,"incident liver cirrhosis, associated factors, cardiovascular disease risk among people living hiv: longitudinal study",eng,MedicalResearch,2021
J. Acquired Immune Defic. Syndr.,"incident liver cirrhosis, associated factors, cardiovascular disease risk among people living hiv: longitudinal study",eng,HealthandWellness,2021
J. Acquired Immune Defic. Syndr.,"incident liver cirrhosis, associated factors, cardiovascular disease risk among people living hiv: longitudinal study",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Clean Technol. Environ. Policy,"assessment carbon footprint transportation, electricity, water, waste generation: towards utilisation renewable energy source",eng,RenewableEnergy,2021
Clean Technol. Environ. Policy,"assessment carbon footprint transportation, electricity, water, waste generation: towards utilisation renewable energy source",eng,EnvironmentalScience,2021
Clean Technol. Environ. Policy,"assessment carbon footprint transportation, electricity, water, waste generation: towards utilisation renewable energy source",eng,EnvironmentalPolicyandGovernance,2021
Clean Technol. Environ. Policy,"assessment carbon footprint transportation, electricity, water, waste generation: towards utilisation renewable energy source",eng,HealthandWellness,2021
Clean Technol. Environ. Policy,"assessment carbon footprint transportation, electricity, water, waste generation: towards utilisation renewable energy source",eng,EducationandSocialSciences,2021
